rebalance_date,fund,ticker,weight
2023-10-31,Equity Equal-Weight,DD,0.02
2023-11-30,Equity Equal-Weight,DD,0.02
2023-12-29,Equity Equal-Weight,DD,0.02
2021-01-29,Equity Equal-Weight,DIS,0.02
2021-02-26,Equity Equal-Weight,DIS,0.02
2021-03-31,Equity Equal-Weight,DIS,0.02
2021-04-30,Equity Equal-Weight,DIS,0.02
2021-05-28,Equity Equal-Weight,DIS,0.02
2021-06-30,Equity Equal-Weight,DIS,0.02
2021-07-30,Equity Equal-Weight,DIS,0.02
2021-08-31,Equity Equal-Weight,DIS,0.02
2021-09-30,Equity Equal-Weight,DIS,0.02
2021-10-29,Equity Equal-Weight,DIS,0.02
2021-11-30,Equity Equal-Weight,DIS,0.02
2021-12-31,Equity Equal-Weight,DIS,0.02
2022-01-31,Equity Equal-Weight,DIS,0.02
2022-02-28,Equity Equal-Weight,DIS,0.02
2022-03-31,Equity Equal-Weight,DIS,0.02
2022-04-29,Equity Equal-Weight,DIS,0.02
2022-05-31,Equity Equal-Weight,DIS,0.02
2022-06-30,Equity Equal-Weight,DIS,0.02
2022-07-29,Equity Equal-Weight,DIS,0.02
2022-08-31,Equity Equal-Weight,DIS,0.02
2022-09-30,Equity Equal-Weight,DIS,0.02
2022-10-31,Equity Equal-Weight,DIS,0.02
2022-11-30,Equity Equal-Weight,DIS,0.02
2022-12-30,Equity Equal-Weight,DIS,0.02
2023-01-31,Equity Equal-Weight,DIS,0.02
2023-02-28,Equity Equal-Weight,DIS,0.02
2023-03-31,Equity Equal-Weight,DIS,0.02
2023-04-28,Equity Equal-Weight,DIS,0.02
2023-05-31,Equity Equal-Weight,DIS,0.02
2023-06-30,Equity Equal-Weight,DIS,0.02
2023-07-31,Equity Equal-Weight,DIS,0.02
2023-08-31,Equity Equal-Weight,DIS,0.02
2023-09-29,Equity Equal-Weight,DIS,0.02
2023-10-31,Equity Equal-Weight,DIS,0.02
2023-11-30,Equity Equal-Weight,DIS,0.02
2023-12-29,Equity Equal-Weight,DIS,0.02
2021-01-29,Equity Equal-Weight,DOW,0.02
2021-02-26,Equity Equal-Weight,DOW,0.02
2021-03-31,Equity Equal-Weight,DOW,0.02
2021-04-30,Equity Equal-Weight,DOW,0.02
2021-05-28,Equity Equal-Weight,DOW,0.02
2021-06-30,Equity Equal-Weight,DOW,0.02
2021-07-30,Equity Equal-Weight,DOW,0.02
2021-08-31,Equity Equal-Weight,DOW,0.02
2021-09-30,Equity Equal-Weight,DOW,0.02
2021-10-29,Equity Equal-Weight,DOW,0.02
2021-11-30,Equity Equal-Weight,DOW,0.02
2021-12-31,Equity Equal-Weight,DOW,0.02
2022-01-31,Equity Equal-Weight,DOW,0.02
2022-02-28,Equity Equal-Weight,DOW,0.02
2022-03-31,Equity Equal-Weight,DOW,0.02
2022-04-29,Equity Equal-Weight,DOW,0.02
2022-05-31,Equity Equal-Weight,DOW,0.02
2022-06-30,Equity Equal-Weight,DOW,0.02
2022-07-29,Equity Equal-Weight,DOW,0.02
2022-08-31,Equity Equal-Weight,DOW,0.02
2022-09-30,Equity Equal-Weight,DOW,0.02
2022-10-31,Equity Equal-Weight,DOW,0.02
2022-11-30,Equity Equal-Weight,DOW,0.02
2022-12-30,Equity Equal-Weight,DOW,0.02
2023-01-31,Equity Equal-Weight,DOW,0.02
2023-02-28,Equity Equal-Weight,DOW,0.02
2023-03-31,Equity Equal-Weight,DOW,0.02
2023-04-28,Equity Equal-Weight,DOW,0.02
2023-05-31,Equity Equal-Weight,DOW,0.02
2023-06-30,Equity Equal-Weight,DOW,0.02
2023-07-31,Equity Equal-Weight,DOW,0.02
2023-08-31,Equity Equal-Weight,DOW,0.02
2023-09-29,Equity Equal-Weight,DOW,0.02
2023-10-31,Equity Equal-Weight,DOW,0.02
2023-11-30,Equity Equal-Weight,DOW,0.02
2023-12-29,Equity Equal-Weight,DOW,0.02
2021-01-29,Equity Equal-Weight,DUK,0.02
2021-02-26,Equity Equal-Weight,DUK,0.02
2021-03-31,Equity Equal-Weight,DUK,0.02
2021-04-30,Equity Equal-Weight,DUK,0.02
2021-05-28,Equity Equal-Weight,DUK,0.02
2021-06-30,Equity Equal-Weight,DUK,0.02
2021-07-30,Equity Equal-Weight,DUK,0.02
2021-08-31,Equity Equal-Weight,DUK,0.02
2021-09-30,Equity Equal-Weight,DUK,0.02
2021-10-29,Equity Equal-Weight,DUK,0.02
2021-11-30,Equity Equal-Weight,DUK,0.02
2021-12-31,Equity Equal-Weight,DUK,0.02
2022-01-31,Equity Equal-Weight,DUK,0.02
2022-02-28,Equity Equal-Weight,DUK,0.02
2022-03-31,Equity Equal-Weight,DUK,0.02
2022-04-29,Equity Equal-Weight,DUK,0.02
2022-05-31,Equity Equal-Weight,DUK,0.02
2022-06-30,Equity Equal-Weight,DUK,0.02
2022-07-29,Equity Equal-Weight,DUK,0.02
2022-08-31,Equity Equal-Weight,DUK,0.02
2022-09-30,Equity Equal-Weight,DUK,0.02
2022-10-31,Equity Equal-Weight,DUK,0.02
2022-11-30,Equity Equal-Weight,DUK,0.02
2022-12-30,Equity Equal-Weight,DUK,0.02
2023-01-31,Equity Equal-Weight,DUK,0.02
2023-02-28,Equity Equal-Weight,DUK,0.02
2023-03-31,Equity Equal-Weight,DUK,0.02
2023-04-28,Equity Equal-Weight,DUK,0.02
2023-05-31,Equity Equal-Weight,DUK,0.02
2023-06-30,Equity Equal-Weight,DUK,0.02
2023-07-31,Equity Equal-Weight,DUK,0.02
2023-08-31,Equity Equal-Weight,DUK,0.02
2023-09-29,Equity Equal-Weight,DUK,0.02
2023-10-31,Equity Equal-Weight,DUK,0.02
2023-11-30,Equity Equal-Weight,DUK,0.02
2023-12-29,Equity Equal-Weight,DUK,0.02
2021-01-29,Equity Equal-Weight,EA,0.02
2021-02-26,Equity Equal-Weight,EA,0.02
2021-03-31,Equity Equal-Weight,EA,0.02
2021-04-30,Equity Equal-Weight,EA,0.02
2021-05-28,Equity Equal-Weight,EA,0.02
2021-06-30,Equity Equal-Weight,EA,0.02
2021-07-30,Equity Equal-Weight,EA,0.02
2021-08-31,Equity Equal-Weight,EA,0.02
2021-09-30,Equity Equal-Weight,EA,0.02
2021-10-29,Equity Equal-Weight,EA,0.02
2021-11-30,Equity Equal-Weight,EA,0.02
2021-12-31,Equity Equal-Weight,EA,0.02
2022-01-31,Equity Equal-Weight,EA,0.02
2022-02-28,Equity Equal-Weight,EA,0.02
2022-03-31,Equity Equal-Weight,EA,0.02
2022-04-29,Equity Equal-Weight,EA,0.02
2022-05-31,Equity Equal-Weight,EA,0.02
2022-06-30,Equity Equal-Weight,EA,0.02
2022-07-29,Equity Equal-Weight,EA,0.02
2022-08-31,Equity Equal-Weight,EA,0.02
2022-09-30,Equity Equal-Weight,EA,0.02
2022-10-31,Equity Equal-Weight,EA,0.02
2022-11-30,Equity Equal-Weight,EA,0.02
2022-12-30,Equity Equal-Weight,EA,0.02
2023-01-31,Equity Equal-Weight,EA,0.02
2023-02-28,Equity Equal-Weight,EA,0.02
2023-03-31,Equity Equal-Weight,EA,0.02
2023-04-28,Equity Equal-Weight,EA,0.02
2023-05-31,Equity Equal-Weight,EA,0.02
2023-06-30,Equity Equal-Weight,EA,0.02
2023-07-31,Equity Equal-Weight,EA,0.02
2023-08-31,Equity Equal-Weight,EA,0.02
2023-09-29,Equity Equal-Weight,EA,0.02
2023-10-31,Equity Equal-Weight,EA,0.02
2023-11-30,Equity Equal-Weight,EA,0.02
2023-12-29,Equity Equal-Weight,EA,0.02
2021-01-29,Equity Equal-Weight,GE,0.02
2021-02-26,Equity Equal-Weight,GE,0.02
2021-03-31,Equity Equal-Weight,GE,0.02
2021-04-30,Equity Equal-Weight,GE,0.02
2021-05-28,Equity Equal-Weight,GE,0.02
2021-06-30,Equity Equal-Weight,GE,0.02
2021-07-30,Equity Equal-Weight,GE,0.02
2021-08-31,Equity Equal-Weight,GE,0.02
2021-09-30,Equity Equal-Weight,GE,0.02
2021-10-29,Equity Equal-Weight,GE,0.02
2021-11-30,Equity Equal-Weight,GE,0.02
2021-12-31,Equity Equal-Weight,GE,0.02
2022-01-31,Equity Equal-Weight,GE,0.02
2022-02-28,Equity Equal-Weight,GE,0.02
2022-03-31,Equity Equal-Weight,GE,0.02
2022-04-29,Equity Equal-Weight,GE,0.02
2022-05-31,Equity Equal-Weight,GE,0.02
2022-06-30,Equity Equal-Weight,GE,0.02
2022-07-29,Equity Equal-Weight,GE,0.02
2022-08-31,Equity Equal-Weight,GE,0.02
2022-09-30,Equity Equal-Weight,GE,0.02
2022-10-31,Equity Equal-Weight,GE,0.02
2022-11-30,Equity Equal-Weight,GE,0.02
2022-12-30,Equity Equal-Weight,GE,0.02
2023-01-31,Equity Equal-Weight,GE,0.02
2023-02-28,Equity Equal-Weight,GE,0.02
2023-03-31,Equity Equal-Weight,GE,0.02
2023-04-28,Equity Equal-Weight,GE,0.02
2023-05-31,Equity Equal-Weight,GE,0.02
2023-06-30,Equity Equal-Weight,GE,0.02
2023-07-31,Equity Equal-Weight,GE,0.02
2023-08-31,Equity Equal-Weight,GE,0.02
2023-09-29,Equity Equal-Weight,GE,0.02
2023-10-31,Equity Equal-Weight,GE,0.02
2023-11-30,Equity Equal-Weight,GE,0.02
2023-12-29,Equity Equal-Weight,GE,0.02
2021-01-29,Equity Equal-Weight,GILD,0.02
2021-02-26,Equity Equal-Weight,GILD,0.02
2021-03-31,Equity Equal-Weight,GILD,0.02
2021-04-30,Equity Equal-Weight,GILD,0.02
2021-05-28,Equity Equal-Weight,GILD,0.02
2021-06-30,Equity Equal-Weight,GILD,0.02
2021-07-30,Equity Equal-Weight,GILD,0.02
2021-08-31,Equity Equal-Weight,GILD,0.02
2021-09-30,Equity Equal-Weight,GILD,0.02
2021-10-29,Equity Equal-Weight,GILD,0.02
2021-11-30,Equity Equal-Weight,GILD,0.02
2021-12-31,Equity Equal-Weight,GILD,0.02
2022-01-31,Equity Equal-Weight,GILD,0.02
2022-02-28,Equity Equal-Weight,GILD,0.02
2022-03-31,Equity Equal-Weight,GILD,0.02
2022-04-29,Equity Equal-Weight,GILD,0.02
2022-05-31,Equity Equal-Weight,GILD,0.02
2022-06-30,Equity Equal-Weight,GILD,0.02
2022-07-29,Equity Equal-Weight,GILD,0.02
2022-08-31,Equity Equal-Weight,GILD,0.02
2022-09-30,Equity Equal-Weight,GILD,0.02
2022-10-31,Equity Equal-Weight,GILD,0.02
2022-11-30,Equity Equal-Weight,GILD,0.02
2022-12-30,Equity Equal-Weight,GILD,0.02
2023-01-31,Equity Equal-Weight,GILD,0.02
2023-02-28,Equity Equal-Weight,GILD,0.02
2023-03-31,Equity Equal-Weight,GILD,0.02
2023-04-28,Equity Equal-Weight,GILD,0.02
2023-05-31,Equity Equal-Weight,GILD,0.02
2023-06-30,Equity Equal-Weight,GILD,0.02
2023-07-31,Equity Equal-Weight,GILD,0.02
2023-08-31,Equity Equal-Weight,GILD,0.02
2023-09-29,Equity Equal-Weight,GILD,0.02
2023-10-31,Equity Equal-Weight,GILD,0.02
2023-11-30,Equity Equal-Weight,GILD,0.02
2023-12-29,Equity Equal-Weight,GILD,0.02
2021-01-29,Equity Equal-Weight,GS,0.02
2021-02-26,Equity Equal-Weight,GS,0.02
2021-03-31,Equity Equal-Weight,GS,0.02
2021-04-30,Equity Equal-Weight,GS,0.02
2021-05-28,Equity Equal-Weight,GS,0.02
2021-06-30,Equity Equal-Weight,GS,0.02
2021-07-30,Equity Equal-Weight,GS,0.02
2021-08-31,Equity Equal-Weight,GS,0.02
2021-09-30,Equity Equal-Weight,GS,0.02
2021-10-29,Equity Equal-Weight,GS,0.02
2021-11-30,Equity Equal-Weight,GS,0.02
2021-12-31,Equity Equal-Weight,GS,0.02
2022-01-31,Equity Equal-Weight,GS,0.02
2022-02-28,Equity Equal-Weight,GS,0.02
2022-03-31,Equity Equal-Weight,GS,0.02
2022-04-29,Equity Equal-Weight,GS,0.02
2022-05-31,Equity Equal-Weight,GS,0.02
2022-06-30,Equity Equal-Weight,GS,0.02
2022-07-29,Equity Equal-Weight,GS,0.02
2022-08-31,Equity Equal-Weight,GS,0.02
2022-09-30,Equity Equal-Weight,GS,0.02
2022-10-31,Equity Equal-Weight,GS,0.02
2022-11-30,Equity Equal-Weight,GS,0.02
2022-12-30,Equity Equal-Weight,GS,0.02
2023-01-31,Equity Equal-Weight,GS,0.02
2023-02-28,Equity Equal-Weight,GS,0.02
2023-03-31,Equity Equal-Weight,GS,0.02
2023-04-28,Equity Equal-Weight,GS,0.02
2023-05-31,Equity Equal-Weight,GS,0.02
2023-06-30,Equity Equal-Weight,GS,0.02
2023-07-31,Equity Equal-Weight,GS,0.02
2023-08-31,Equity Equal-Weight,GS,0.02
2023-09-29,Equity Equal-Weight,GS,0.02
2023-10-31,Equity Equal-Weight,GS,0.02
2023-11-30,Equity Equal-Weight,GS,0.02
2023-12-29,Equity Equal-Weight,GS,0.02
2021-01-29,Equity Equal-Weight,INTC,0.02
2021-02-26,Equity Equal-Weight,INTC,0.02
2021-03-31,Equity Equal-Weight,INTC,0.02
2021-04-30,Equity Equal-Weight,INTC,0.02
2021-05-28,Equity Equal-Weight,INTC,0.02
2021-06-30,Equity Equal-Weight,INTC,0.02
2021-07-30,Equity Equal-Weight,INTC,0.02
2021-08-31,Equity Equal-Weight,INTC,0.02
2021-09-30,Equity Equal-Weight,INTC,0.02
2021-10-29,Equity Equal-Weight,INTC,0.02
2021-11-30,Equity Equal-Weight,INTC,0.02
2021-12-31,Equity Equal-Weight,INTC,0.02
2022-01-31,Equity Equal-Weight,INTC,0.02
2022-02-28,Equity Equal-Weight,INTC,0.02
2022-03-31,Equity Equal-Weight,INTC,0.02
2022-04-29,Equity Equal-Weight,INTC,0.02
2022-05-31,Equity Equal-Weight,INTC,0.02
2022-06-30,Equity Equal-Weight,INTC,0.02
2022-07-29,Equity Equal-Weight,INTC,0.02
2022-08-31,Equity Equal-Weight,INTC,0.02
2022-09-30,Equity Equal-Weight,INTC,0.02
2022-10-31,Equity Equal-Weight,INTC,0.02
2022-11-30,Equity Equal-Weight,INTC,0.02
2022-12-30,Equity Equal-Weight,INTC,0.02
2023-01-31,Equity Equal-Weight,INTC,0.02
2023-02-28,Equity Equal-Weight,INTC,0.02
2023-03-31,Equity Equal-Weight,INTC,0.02
2023-04-28,Equity Equal-Weight,INTC,0.02
2023-05-31,Equity Equal-Weight,INTC,0.02
2023-06-30,Equity Equal-Weight,INTC,0.02
2023-07-31,Equity Equal-Weight,INTC,0.02
2023-08-31,Equity Equal-Weight,INTC,0.02
2023-09-29,Equity Equal-Weight,INTC,0.02
2023-10-31,Equity Equal-Weight,INTC,0.02
2023-11-30,Equity Equal-Weight,INTC,0.02
2023-12-29,Equity Equal-Weight,INTC,0.02
2021-01-29,Equity Equal-Weight,KO,0.02
2021-02-26,Equity Equal-Weight,KO,0.02
2021-03-31,Equity Equal-Weight,KO,0.02
2021-04-30,Equity Equal-Weight,KO,0.02
2021-05-28,Equity Equal-Weight,KO,0.02
2021-06-30,Equity Equal-Weight,KO,0.02
2021-07-30,Equity Equal-Weight,KO,0.02
2021-08-31,Equity Equal-Weight,KO,0.02
2021-09-30,Equity Equal-Weight,KO,0.02
2021-10-29,Equity Equal-Weight,KO,0.02
2021-11-30,Equity Equal-Weight,KO,0.02
2021-12-31,Equity Equal-Weight,KO,0.02
2022-01-31,Equity Equal-Weight,KO,0.02
2022-02-28,Equity Equal-Weight,KO,0.02
2022-03-31,Equity Equal-Weight,KO,0.02
2022-04-29,Equity Equal-Weight,KO,0.02
2022-05-31,Equity Equal-Weight,KO,0.02
2022-06-30,Equity Equal-Weight,KO,0.02
2022-07-29,Equity Equal-Weight,KO,0.02
2022-08-31,Equity Equal-Weight,KO,0.02
2022-09-30,Equity Equal-Weight,KO,0.02
2022-10-31,Equity Equal-Weight,KO,0.02
2022-11-30,Equity Equal-Weight,KO,0.02
2022-12-30,Equity Equal-Weight,KO,0.02
2023-01-31,Equity Equal-Weight,KO,0.02
2023-02-28,Equity Equal-Weight,KO,0.02
2023-03-31,Equity Equal-Weight,KO,0.02
2023-04-28,Equity Equal-Weight,KO,0.02
2023-05-31,Equity Equal-Weight,KO,0.02
2023-06-30,Equity Equal-Weight,KO,0.02
2023-07-31,Equity Equal-Weight,KO,0.02
2023-08-31,Equity Equal-Weight,KO,0.02
2023-09-29,Equity Equal-Weight,KO,0.02
2023-10-31,Equity Equal-Weight,KO,0.02
2023-11-30,Equity Equal-Weight,KO,0.02
2023-12-29,Equity Equal-Weight,KO,0.02
2021-01-29,Equity Equal-Weight,MMM,0.02
2021-02-26,Equity Equal-Weight,MMM,0.02
2021-03-31,Equity Equal-Weight,MMM,0.02
2021-04-30,Equity Equal-Weight,MMM,0.02
2021-05-28,Equity Equal-Weight,MMM,0.02
2021-06-30,Equity Equal-Weight,MMM,0.02
2021-07-30,Equity Equal-Weight,MMM,0.02
2021-08-31,Equity Equal-Weight,MMM,0.02
2021-09-30,Equity Equal-Weight,MMM,0.02
2021-10-29,Equity Equal-Weight,MMM,0.02
2021-11-30,Equity Equal-Weight,MMM,0.02
2021-12-31,Equity Equal-Weight,MMM,0.02
2022-01-31,Equity Equal-Weight,MMM,0.02
2022-02-28,Equity Equal-Weight,MMM,0.02
2022-03-31,Equity Equal-Weight,MMM,0.02
2022-04-29,Equity Equal-Weight,MMM,0.02
2022-05-31,Equity Equal-Weight,MMM,0.02
2022-06-30,Equity Equal-Weight,MMM,0.02
2022-07-29,Equity Equal-Weight,MMM,0.02
2022-08-31,Equity Equal-Weight,MMM,0.02
2022-09-30,Equity Equal-Weight,MMM,0.02
2022-10-31,Equity Equal-Weight,MMM,0.02
2022-11-30,Equity Equal-Weight,MMM,0.02
2022-12-30,Equity Equal-Weight,MMM,0.02
2023-01-31,Equity Equal-Weight,MMM,0.02
2023-02-28,Equity Equal-Weight,MMM,0.02
2023-03-31,Equity Equal-Weight,MMM,0.02
2023-04-28,Equity Equal-Weight,MMM,0.02
2023-05-31,Equity Equal-Weight,MMM,0.02
2023-06-30,Equity Equal-Weight,MMM,0.02
2023-07-31,Equity Equal-Weight,MMM,0.02
2023-08-31,Equity Equal-Weight,MMM,0.02
2023-09-29,Equity Equal-Weight,MMM,0.02
2023-10-31,Equity Equal-Weight,MMM,0.02
2023-11-30,Equity Equal-Weight,MMM,0.02
2023-12-29,Equity Equal-Weight,MMM,0.02
2021-01-29,Equity Equal-Weight,MRK,0.02
2021-02-26,Equity Equal-Weight,MRK,0.02
2021-03-31,Equity Equal-Weight,MRK,0.02
2021-04-30,Equity Equal-Weight,MRK,0.02
2021-05-28,Equity Equal-Weight,MRK,0.02
2021-06-30,Equity Equal-Weight,MRK,0.02
2021-07-30,Equity Equal-Weight,MRK,0.02
2021-08-31,Equity Equal-Weight,MRK,0.02
2021-09-30,Equity Equal-Weight,MRK,0.02
2021-10-29,Equity Equal-Weight,MRK,0.02
2021-11-30,Equity Equal-Weight,MRK,0.02
2021-12-31,Equity Equal-Weight,MRK,0.02
2022-01-31,Equity Equal-Weight,MRK,0.02
2022-02-28,Equity Equal-Weight,MRK,0.02
2022-03-31,Equity Equal-Weight,MRK,0.02
2022-04-29,Equity Equal-Weight,MRK,0.02
2022-05-31,Equity Equal-Weight,MRK,0.02
2022-06-30,Equity Equal-Weight,MRK,0.02
2022-07-29,Equity Equal-Weight,MRK,0.02
2022-08-31,Equity Equal-Weight,MRK,0.02
2022-09-30,Equity Equal-Weight,MRK,0.02
2022-10-31,Equity Equal-Weight,MRK,0.02
2022-11-30,Equity Equal-Weight,MRK,0.02
2022-12-30,Equity Equal-Weight,MRK,0.02
2023-01-31,Equity Equal-Weight,MRK,0.02
2023-02-28,Equity Equal-Weight,MRK,0.02
2023-03-31,Equity Equal-Weight,MRK,0.02
2023-04-28,Equity Equal-Weight,MRK,0.02
2023-05-31,Equity Equal-Weight,MRK,0.02
2023-06-30,Equity Equal-Weight,MRK,0.02
2023-07-31,Equity Equal-Weight,MRK,0.02
2023-08-31,Equity Equal-Weight,MRK,0.02
2023-09-29,Equity Equal-Weight,MRK,0.02
2023-10-31,Equity Equal-Weight,MRK,0.02
2023-11-30,Equity Equal-Weight,MRK,0.02
2023-12-29,Equity Equal-Weight,MRK,0.02
2021-01-29,Equity Equal-Weight,MS,0.02
2021-02-26,Equity Equal-Weight,MS,0.02
2021-03-31,Equity Equal-Weight,MS,0.02
2021-04-30,Equity Equal-Weight,MS,0.02
2021-05-28,Equity Equal-Weight,MS,0.02
2021-06-30,Equity Equal-Weight,MS,0.02
2021-07-30,Equity Equal-Weight,MS,0.02
2021-08-31,Equity Equal-Weight,MS,0.02
2021-09-30,Equity Equal-Weight,MS,0.02
2021-10-29,Equity Equal-Weight,MS,0.02
2021-11-30,Equity Equal-Weight,MS,0.02
2021-12-31,Equity Equal-Weight,MS,0.02
2022-01-31,Equity Equal-Weight,MS,0.02
2022-02-28,Equity Equal-Weight,MS,0.02
2022-03-31,Equity Equal-Weight,MS,0.02
2022-04-29,Equity Equal-Weight,MS,0.02
2022-05-31,Equity Equal-Weight,MS,0.02
2022-06-30,Equity Equal-Weight,MS,0.02
2022-07-29,Equity Equal-Weight,MS,0.02
2022-08-31,Equity Equal-Weight,MS,0.02
2022-09-30,Equity Equal-Weight,MS,0.02
2022-10-31,Equity Equal-Weight,MS,0.02
2022-11-30,Equity Equal-Weight,MS,0.02
2022-12-30,Equity Equal-Weight,MS,0.02
2023-01-31,Equity Equal-Weight,MS,0.02
2023-02-28,Equity Equal-Weight,MS,0.02
2023-03-31,Equity Equal-Weight,MS,0.02
2023-04-28,Equity Equal-Weight,MS,0.02
2023-05-31,Equity Equal-Weight,MS,0.02
2023-06-30,Equity Equal-Weight,MS,0.02
2023-07-31,Equity Equal-Weight,MS,0.02
2023-08-31,Equity Equal-Weight,MS,0.02
2023-09-29,Equity Equal-Weight,MS,0.02
2023-10-31,Equity Equal-Weight,MS,0.02
2023-11-30,Equity Equal-Weight,MS,0.02
2023-12-29,Equity Equal-Weight,MS,0.02
2021-01-29,Equity Equal-Weight,NEE,0.02
2021-02-26,Equity Equal-Weight,NEE,0.02
2021-03-31,Equity Equal-Weight,NEE,0.02
2021-04-30,Equity Equal-Weight,NEE,0.02
2021-05-28,Equity Equal-Weight,NEE,0.02
2021-06-30,Equity Equal-Weight,NEE,0.02
2021-07-30,Equity Equal-Weight,NEE,0.02
2021-08-31,Equity Equal-Weight,NEE,0.02
2021-09-30,Equity Equal-Weight,NEE,0.02
2021-10-29,Equity Equal-Weight,NEE,0.02
2021-11-30,Equity Equal-Weight,NEE,0.02
2021-12-31,Equity Equal-Weight,NEE,0.02
2022-01-31,Equity Equal-Weight,NEE,0.02
2022-02-28,Equity Equal-Weight,NEE,0.02
2022-03-31,Equity Equal-Weight,NEE,0.02
2022-04-29,Equity Equal-Weight,NEE,0.02
2022-05-31,Equity Equal-Weight,NEE,0.02
2022-06-30,Equity Equal-Weight,NEE,0.02
2022-07-29,Equity Equal-Weight,NEE,0.02
2022-08-31,Equity Equal-Weight,NEE,0.02
2022-09-30,Equity Equal-Weight,NEE,0.02
2022-10-31,Equity Equal-Weight,NEE,0.02
2022-11-30,Equity Equal-Weight,NEE,0.02
2022-12-30,Equity Equal-Weight,NEE,0.02
2023-01-31,Equity Equal-Weight,NEE,0.02
2023-02-28,Equity Equal-Weight,NEE,0.02
2023-03-31,Equity Equal-Weight,NEE,0.02
2023-04-28,Equity Equal-Weight,NEE,0.02
2023-05-31,Equity Equal-Weight,NEE,0.02
2023-06-30,Equity Equal-Weight,NEE,0.02
2023-07-31,Equity Equal-Weight,NEE,0.02
2023-08-31,Equity Equal-Weight,NEE,0.02
2023-09-29,Equity Equal-Weight,NEE,0.02
2023-10-31,Equity Equal-Weight,NEE,0.02
2023-11-30,Equity Equal-Weight,NEE,0.02
2023-12-29,Equity Equal-Weight,NEE,0.02
2021-01-29,Equity Equal-Weight,NEM,0.02
2021-02-26,Equity Equal-Weight,NEM,0.02
2021-03-31,Equity Equal-Weight,NEM,0.02
2021-04-30,Equity Equal-Weight,NEM,0.02
2021-05-28,Equity Equal-Weight,NEM,0.02
2021-06-30,Equity Equal-Weight,NEM,0.02
2021-07-30,Equity Equal-Weight,NEM,0.02
2021-08-31,Equity Equal-Weight,NEM,0.02
2021-09-30,Equity Equal-Weight,NEM,0.02
2021-10-29,Equity Equal-Weight,NEM,0.02
2021-11-30,Equity Equal-Weight,NEM,0.02
2021-12-31,Equity Equal-Weight,NEM,0.02
2022-01-31,Equity Equal-Weight,NEM,0.02
2022-02-28,Equity Equal-Weight,NEM,0.02
2022-03-31,Equity Equal-Weight,NEM,0.02
2022-04-29,Equity Equal-Weight,NEM,0.02
2022-05-31,Equity Equal-Weight,NEM,0.02
2022-06-30,Equity Equal-Weight,NEM,0.02
2022-07-29,Equity Equal-Weight,NEM,0.02
2022-08-31,Equity Equal-Weight,NEM,0.02
2022-09-30,Equity Equal-Weight,NEM,0.02
2022-10-31,Equity Equal-Weight,NEM,0.02
2022-11-30,Equity Equal-Weight,NEM,0.02
2022-12-30,Equity Equal-Weight,NEM,0.02
2023-01-31,Equity Equal-Weight,NEM,0.02
2023-02-28,Equity Equal-Weight,NEM,0.02
2023-03-31,Equity Equal-Weight,NEM,0.02
2023-04-28,Equity Equal-Weight,NEM,0.02
2023-05-31,Equity Equal-Weight,NEM,0.02
2023-06-30,Equity Equal-Weight,NEM,0.02
2023-07-31,Equity Equal-Weight,NEM,0.02
2023-08-31,Equity Equal-Weight,NEM,0.02
2023-09-29,Equity Equal-Weight,NEM,0.02
2023-10-31,Equity Equal-Weight,NEM,0.02
2023-11-30,Equity Equal-Weight,NEM,0.02
2023-12-29,Equity Equal-Weight,NEM,0.02
2021-01-29,Equity Equal-Weight,NKE,0.02
2021-02-26,Equity Equal-Weight,NKE,0.02
2021-03-31,Equity Equal-Weight,NKE,0.02
2021-04-30,Equity Equal-Weight,NKE,0.02
2021-05-28,Equity Equal-Weight,NKE,0.02
2021-06-30,Equity Equal-Weight,NKE,0.02
2021-07-30,Equity Equal-Weight,NKE,0.02
2021-08-31,Equity Equal-Weight,NKE,0.02
2021-09-30,Equity Equal-Weight,NKE,0.02
2021-10-29,Equity Equal-Weight,NKE,0.02
2021-11-30,Equity Equal-Weight,NKE,0.02
2021-12-31,Equity Equal-Weight,NKE,0.02
2022-01-31,Equity Equal-Weight,NKE,0.02
2022-02-28,Equity Equal-Weight,NKE,0.02
2022-03-31,Equity Equal-Weight,NKE,0.02
2022-04-29,Equity Equal-Weight,NKE,0.02
2022-05-31,Equity Equal-Weight,NKE,0.02
2022-06-30,Equity Equal-Weight,NKE,0.02
2022-07-29,Equity Equal-Weight,NKE,0.02
2022-08-31,Equity Equal-Weight,NKE,0.02
2022-09-30,Equity Equal-Weight,NKE,0.02
2022-10-31,Equity Equal-Weight,NKE,0.02
2022-11-30,Equity Equal-Weight,NKE,0.02
2022-12-30,Equity Equal-Weight,NKE,0.02
2023-01-31,Equity Equal-Weight,NKE,0.02
2023-02-28,Equity Equal-Weight,NKE,0.02
2023-03-31,Equity Equal-Weight,NKE,0.02
2023-04-28,Equity Equal-Weight,NKE,0.02
2023-05-31,Equity Equal-Weight,NKE,0.02
2023-06-30,Equity Equal-Weight,NKE,0.02
2023-07-31,Equity Equal-Weight,NKE,0.02
2023-08-31,Equity Equal-Weight,NKE,0.02
2023-09-29,Equity Equal-Weight,NKE,0.02
2023-10-31,Equity Equal-Weight,NKE,0.02
2023-11-30,Equity Equal-Weight,NKE,0.02
2023-12-29,Equity Equal-Weight,NKE,0.02
2021-01-29,Equity Equal-Weight,NUE,0.02
