date,Equity Equal-Weight,Equity Min-Variance,Equity Risk-Parity,Equity Max-Sharpe,Crypto Equal-Weight,Crypto Min-Variance,Crypto Risk-Parity,Crypto Max-Sharpe,Combined Equal-Weight,Combined Min-Variance,Combined Risk-Parity,Combined Max-Sharpe,Equity Equal-Weight + Sentiment,Equity Min-Variance + Sentiment,Equity Risk-Parity + Sentiment,Equity Max-Sharpe + Sentiment,Equity Equal-Weight + Attention,Equity Min-Variance + Attention,Equity Risk-Parity + Attention,Equity Max-Sharpe + Attention
2021-03-10,0.0098212557682277,0.009855415061718711,0.00827863375931599,0.0031146514728411547,-0.028226124243624445,0.012466718303286441,-0.025848883969015073,-0.024901135796779286,0.003480025766252345,0.009854648079121798,0.004438264461611047,-0.002411021027689272,0.009397735759569693,0.007961946971603894,0.007792622345941124,0.0009164846194491209,0.010817846687395574,0.011103438833707282,0.009249684017278693,0.004364133784226938
2021-03-11,0.00529644073907005,7.185239888497766e-05,0.004722181102250107,0.01972342912983776,0.0023940473055714556,0.02568878127095214,0.0039720759226232775,0.005523543262590002,0.004812708500153618,7.146106070488221e-05,0.004479452462389632,0.021918782138668935,0.0042613570147290595,-0.0024812574112597556,0.002818226050465774,0.02557963785690112,0.005215019873996246,0.0005892397073081493,0.004511317831096403,0.01785556925964523
2021-03-12,0.007082392417840365,0.005303714259322008,0.006251500526153938,0.008032926278314636,-0.020080210825309995,-0.01111417597534137,-0.018785398024573557,-0.05211686135898259,0.002555291877315303,0.005304844091360422,0.003506774728524277,-0.022877715103175673,0.005787330878371733,0.0025610900598852914,0.004795950779185966,0.001498787547129096,0.008538549544577377,0.006284791342584457,0.007570495231049719,0.008480135541627833
2021-03-13,,,,,0.07880501646479618,0.06552918195952473,0.07819967946824649,0.06403797607585161,,,,,,,,,,,,
2021-03-14,,,,,-0.047991973695377325,-0.0319737576059775,-0.04704718022601391,-0.03707799878603794,,,,,,,,,,,,
2021-03-15,0.005841980012247008,0.014279258878194428,0.007853154676759178,0.015646829142929832,-0.03623773511569324,-0.050017422908455865,-0.03715546812671164,-0.0358748606864967,-0.0011713058424096994,0.01428094404805305,0.0030703755407829347,-0.03044776916224924,0.004937060329969899,0.01672221072258074,0.0076177809695824735,0.01749608091329754,0.004839796812427927,0.01366415258352929,0.006963072773949258,0.01542976017764425
2021-03-16,-0.0002079199264623478,0.004653907754884993,0.00235647724140714,0.0036953715584958765,0.04313253655506746,0.01991182129800114,0.041146983872204015,0.13666077775127872,0.007015489487125954,0.0046547943970208765,0.006571627943975489,0.046861548221206965,-0.00010592947989268532,0.006335026647004457,0.002835077892678419,0.005978117266935947,-0.0017160120600559943,0.003974028153244714,0.0008383003767424655,0.0034699214017920445
2021-03-17,0.0021785532396102385,-0.0077567929678697845,-1.2556322942858592e-05,0.008337607859136982,0.03066081182372897,0.03653985019138603,0.030745490879135494,0.08344599225917877,0.006925596336963361,-0.007759709611269013,0.0033141294378014217,0.039123304205212824,0.001764402456873943,-0.0102126595372973,-0.0006812814484591581,0.005899597264248848,0.0017826306804965197,-0.011362750360554636,-0.0006681750221881947,0.009142547607910612
2021-03-18,-0.013475213399477742,-0.007183482919061575,-0.011571096954071393,-0.026204430910527744,-0.02291498038891239,-0.01664399348150471,-0.022405223543702908,-0.07156680542739313,-0.015048507897716851,-0.00718330246541115,-0.01257297081693033,-0.03584626634712294,-0.013348774524741428,-0.006766411636285081,-0.010942489686162257,-0.03285270385488202,-0.014203507244041985,-0.007827086279559687,-0.012243976620870262,-0.02655839705555305
2021-03-19,-0.004686513277944682,-0.0013554696981638275,-0.003961277964428537,-0.0011692209120072444,0.01919439950074763,0.01503579989597775,0.019431941750313736,0.03593632957446849,-0.00070636114816263,-0.001358976130216246,-0.0014455137484485176,0.015265446700476033,-0.004107571288164051,-0.0003418509329768606,-0.0037411247294265987,0.0023682421635283077,-0.004815281828363466,-0.0020215759477658505,-0.0040308515417719955,-0.002010192839448456
2021-03-20,,,,,0.01827007279656291,0.010818263989461235,0.017620412649892597,-0.047674655793053494,,,,,,,,,,,,
2021-03-21,,,,,-0.016144502509962688,-0.009405096165801822,-0.01538358251489294,-0.014114283504092884,,,,,,,,,,,,
2021-03-22,0.005873122338467357,0.008585427460044266,0.007100244302377757,0.012414270247401897,-0.029994835705112834,-0.044860078742664275,-0.03132162920635298,-0.06149470672789119,-0.00010487066879600742,0.008585878587128936,0.003019198936950077,-0.03402874227839537,0.005239440062646906,0.010933250976068896,0.0071359065704238375,0.017614438617096093,0.004407352224716657,0.009202671095253155,0.005856331571421767,0.012529422357833105
2021-03-23,-0.008100983457706074,-0.00011329650864322165,-0.005675800731678773,-0.013448220645458288,0.007114226187603335,0.0028404250186727115,0.006684795244351264,0.008162207982966952,-0.005565115183487837,-0.00011211198175853148,-0.004302374038679401,0.002382243088653215,-0.009538398358740999,-0.004770574947265086,-0.007660838830861431,-0.011799360976892277,-0.007992838178065715,0.00024176485572575067,-0.005493776533575193,-0.014461395010810247
2021-03-24,-0.0033054256888003213,-0.005737257358355827,-0.0045589682074930644,-0.01336177251188903,-0.0667762833825415,-0.042679206766430375,-0.06506295961721237,-0.0395205047795614,-0.013883901971090518,-0.005737856280589925,-0.011222855914278754,-0.03791023850111283,-0.0032709802089283986,-0.0056417128516465945,-0.004289879721860454,-0.020423999562337636,-0.0035192428229883117,-0.006766892758834872,-0.004844691028356893,-0.013186973325755314
2021-03-25,0.007122806063378128,0.002366438909591913,0.005912607217628762,-0.0005483721617717645,-0.0010923526180134256,-0.013911597993618212,-0.0021055842996928545,0.008810360815433243,0.005753612949812869,0.0023659487944528,0.005088454684589716,-0.006954453800142835,0.00725900431748267,0.0017699797582285404,0.006153999831770059,-0.002719632781136622,0.00803255465330598,0.0033107801436676534,0.006789804420269677,-6.747704188989762e-05
2021-03-26,0.019635042704920398,0.016814000524482894,0.019407655477354513,0.022215361298193945,0.08749287264445914,0.07677294806955802,0.08743201103735074,0.08943408027998244,0.03094468102817685,0.01681439564796727,0.026967233658913965,0.0619819549365432,0.02004028019460476,0.017520586541281094,0.019603221603421005,0.021169650022984016,0.01913460537630736,0.016932247414285895,0.018907419472746222,0.02098537804906487
2021-03-27,,,,,-0.008717834840823146,0.009432107870239157,-0.007499107940843813,-0.01455005735266239,,,,,,,,,,,,
2021-03-28,,,,,0.0041004262462991485,-0.0005929542526050979,0.0033829287399644273,0.007848882645005151,,,,,,,,,,,,
2021-03-29,0.0011022909356362362,0.010978923349117237,0.003461176607944415,0.007404738169733551,0.037739657887588596,0.031049608686142413,0.037847725526661394,0.017566786888868348,0.007208518760961629,0.010978985469631018,0.007222996843204418,0.021129150218233292,0.00022685163959924285,0.010889302458906432,0.0031805216162122904,0.007547288678220973,0.001772569783997326,0.0105412868472646,0.0038529129446890926,0.007095797454274331
2021-03-30,-0.003326924065019587,-0.009728839449317607,-0.005107586153938158,-0.002353063236162115,0.013383750136438466,0.018723821701582283,0.013970990487093347,0.012940256242174777,-0.0005418116981099122,-0.00972893135949832,-0.003070932900256648,0.00983880982903477,-0.002154037544485904,-0.00894102821935104,-0.004234693547929879,-0.002808986056007662,-0.0032372289799494644,-0.009089216132470596,-0.005060681156799893,-0.0021504418585813643
2021-03-31,-0.0009145486313490102,0.0009621649241431244,-0.0003454125246921181,0.014530430200626065,0.06639746310842415,0.03414238892420731,0.06712981061517596,-0.010677431652213057,0.010304119991946515,0.00096301253542912,0.00736938938436757,0.004963984624521431,-0.001832771827765324,-5.50550974964454e-05,-0.001210558467050238,0.021871738456575297,-0.0006146188806167247,0.002841389519998676,0.00017810093388334505,0.014829830051077221
2021-04-01,0.011919235422437929,0.010667444566824995,0.011663703163640446,0.019695989357689164,0.028439295434994006,-0.002565382315261252,0.026178435082386552,0.002538609100798257,0.014672578757863942,0.010666525463281349,0.013289238230993476,0.007602543360978795,0.012907757993823796,0.013373307372644345,0.01284211839727676,0.01762175116879633,0.010672758669030856,0.00961711079226487,0.010318864081395013,0.019922757566676802
2021-04-02,,,,,0.05350906897952606,0.015408684122181673,0.05206098551063079,0.01280190296100806,,,,,,,,,,,,
2021-04-03,,,,,-0.050500959073344384,-0.019379905455706455,-0.048056710820827755,-0.02713616071936191,,,,,,,,,,,,
2021-04-04,,,,,0.08008234444670534,0.04705043639251492,0.07934235292206565,0.01896186505096001,,,,,,,,,,,,
2021-04-05,0.005203894475596236,0.009641147164468152,0.007242545007300432,0.01207773339567765,0.1124723293949645,0.04116924300656698,0.1060681513215676,0.011998831182394348,0.023081966962157613,0.009638585094364124,0.0183311470782887,0.01619323071291359,0.0053886770073474114,0.01014171745280222,0.007395330478425735,0.009686297663231064,0.005406219982980988,0.009756298150950308,0.007443385074804273,0.012203183250164527
2021-04-06,0.0003117814222571469,-0.0007805242593858931,0.0005009660692606191,-0.003703861953277962,0.03423973348287099,-0.005654400121540479,0.03145407531906355,0.010257847162031191,0.0059664400990261214,-0.0007813840815131087,0.0040143442803290625,-0.0001776423931543435,0.0005635661927303954,-0.0004176174867232007,0.0007424445083820946,-0.0037120290405381175,0.0005010886333841142,-0.00130058331775294,0.0006795342082285976,-0.0025734646971505206
2021-04-07,-0.000984327907634923,-0.002449670126391898,-0.0014242519223331038,0.0002966294792056791,-0.07683383516515306,-0.052976904941122435,-0.07493549966939503,-0.052759717851073286,-0.013625912450554611,-0.0024497051275810216,-0.00948023948962352,-0.03536768227825126,-0.00029420034679838644,-0.0034638456524459646,-0.0010950731406740644,-0.0005759284379497354,-0.0008251738043809551,-0.0020089983883314253,-0.0011650586344312268,-0.0001126738791084117
2021-04-08,-0.0012589867542405495,-0.0005043785780283575,-0.0012835175470433079,0.0034738560833126363,0.06650800161559936,0.055169428037772986,0.06586883800234487,0.04097149430311719,0.010035511307399434,-0.0005042435732025351,0.0060917351803576,0.031110635188358573,-0.00098468677954711,-0.0017603772199121658,-0.0010338863613265727,0.003061766998898859,-0.0006912449416027432,-0.0006637439073591991,-0.0007557923356361761,0.0038487121663564306
2021-04-09,0.002570252431860108,0.00359860772215086,0.0026287921528830365,0.0015433637005251538,-0.026439087808186847,-0.008436624589697394,-0.025467696125588253,-0.007525597858817431,-0.0022646376081477187,0.0035993807966797327,-0.0004957913205064794,-0.0017710030998579318,0.0024913398015648618,0.002769277444101706,0.002421872324377542,0.002632197091660041,0.002405961219092286,0.004150122593259955,0.002572094449615966,0.0023758277688808757
2021-04-10,,,,,0.10208440271596671,0.055942562361572856,0.09884597260960003,0.020332937545487744,,,,,,,,,,,,
2021-04-11,,,,,0.011341727386061918,0.002516844077709007,0.010059251309152887,0.0226656263890177,,,,,,,,,,,,
2021-04-12,-0.00040732999993068936,-0.00023407115410249354,-0.00018453298435867275,0.01586963614517851,0.0011626642882354259,0.0063478519134720565,0.0012804248535598943,0.0155620821988528,-0.00014566428523633715,-0.0002343743333929095,3.5313066930117406e-05,0.00849728505055369,-0.0008533830827915378,-0.002120661199266322,-0.0007037120166586421,0.012614565162535552,-0.002757032776417836,-0.00025011305306398446,-0.002074329004038752,0.016991734899778347
2021-04-13,0.0017323719424837075,0.005041027171188806,0.0027245061233392436,0.012793299672947995,0.10969981126458486,0.07886136182561779,0.10773753003756678,0.06752573526602963,0.019726945162833902,0.005040538102822612,0.014377460695868302,0.05148010528885042,0.0032640420113845014,0.005654264758586027,0.004259612704320569,0.011933026949385082,0.002336122766998594,0.005060012584782761,0.00341004079067723,0.01351086682675692
2021-04-14,0.0033581112989769894,-0.0030740888177328137,0.0009902860791658017,-0.008135478204526819,0.02628859256885361,-0.0066008598122389486,0.02463204565717913,0.017540989724407062,0.007179858177289758,-0.003074298286352085,0.0036471657748692447,-0.0033511751752294833,0.0030988216292819944,-0.0016744695013397985,0.0008304958442187345,-0.006478455016241159,0.002905589979760668,-0.003416567664961944,0.0005373520270749946,-0.010097704262749916
2021-04-15,0.009449393897939494,0.012400094452227636,0.011056170090875244,0.028962592540394377,0.0609114910938339,0.01442101609326154,0.05975809192757992,0.013162709139333166,0.01802641009725523,0.012400229382721305,0.01666216512599774,0.014338472236869935,0.010321008838717989,0.013937103731515575,0.011985159800375584,0.027627893058965052,0.009859532197027948,0.012255179770490333,0.011549818562691942,0.030249024220812326
2021-04-16,0.0028414438132387267,0.004629190259884469,0.0035792415640784375,0.0004750778389961217,0.05065662411454963,-0.03331458620950922,0.04622780568981367,-0.03584423864887177,0.010810640530123879,0.004629927642000539,0.00874152771180682,-0.02309411220809139,0.0028477224449256627,0.005805383225108465,0.003761002610687283,0.0011429145172975907,0.0026910808579385112,0.004212553451006455,0.003543501057217027,0.000675693104680475
2021-04-17,,,,,-0.03176555482050418,-0.014457506718223581,-0.030627239135132295,-0.02032782075221874,,,,,,,,,,,,
2021-04-18,,,,,-0.07403361917153414,-0.0771484881095203,-0.0741801322246697,-0.07360408056454353,,,,,,,,,,,,
2021-04-19,-0.0035293475918233954,-0.002882756159215874,-0.0038069513270184326,-0.0144166305141547,-0.06293211235912945,-0.019867114192790487,-0.06028238391105951,-0.03567796081818808,-0.013429808386374404,-0.0028824588970353367,-0.01006743158617588,-0.02181955031295668,-0.0046700280038320715,-0.005118403464507723,-0.005055295019941938,-0.013028046386987537,-0.003178733136699195,-0.0023053242092588937,-0.0033902895653252878,-0.014761626880712787
2021-04-20,-0.008747199313497125,0.007474622889685734,-0.004723305359917024,-0.005677509931082396,0.03341952255413645,0.017038147407579765,0.032113781839249816,0.03985009059900836,-0.0017194123355581937,0.007474575106046728,-0.0006884860443505574,0.02066164276102731,-0.00678595628608877,0.007402227634589507,-0.0028565741773795656,-0.00458714114767543,-0.008439607393450111,0.00772315621127918,-0.004431498208600534,-0.003993983547572919
2021-04-21,0.010748101009074381,0.007378646073410716,0.008944644422964821,0.012327710958430035,-0.041423991001622675,-0.04929998761894479,-0.04129334472551924,-0.04048423390705254,0.00205275234062487,0.007379522091221075,0.003436077750568333,-0.03302040089837264,0.008553154350536538,0.00797970972017725,0.007180175635703958,0.012414265961416995,0.01074217923299104,0.007007847314161167,0.008965471394151473,0.010893175513571982
2021-04-22,-0.009628306971395236,-0.0072198959838100105,-0.00836084995751841,-0.01680530367866437,-0.04904992826934679,-0.050395000003452456,-0.048280905138013114,-0.03918713027110119,-0.01619857718772049,-0.007220811649084379,-0.012775500175866674,-0.035702083905387615,-0.008445927949711074,-0.008360994794119798,-0.007715809237014851,-0.016939490931574715,-0.008525591090104517,-0.007195198754162828,-0.006998408417509943,-0.016398850106142306
2021-04-23,0.008856224632086743,0.003392233371073424,0.007202347658206756,0.012358172123055056,-0.016415494666891486,-0.011041473304593367,-0.016536876127025327,-0.0034986310803500824,0.004644271415590373,0.003392470375381796,0.004610773099633543,-0.0024421386329331954,0.007983572206408395,0.0031559652458450285,0.006587026598591268,0.011344675794688036,0.008022183761205188,0.002793357108841303,0.006384388369562272,0.012553820077080552
2021-04-24,,,,,-0.06806209030471672,-0.02992711884604881,-0.06598918825275152,-0.03716302605106011,,,,,,,,,,,,
2021-04-25,,,,,-0.009028471809759443,-0.01974816126659528,-0.00912204836028432,-0.010294575634688378,,,,,,,,,,,,
2021-04-26,0.0010310242022457847,-0.005466241246576266,-0.0005279984070325632,-5.2137788064969895e-05,0.15086850243841624,0.12389754176706888,0.1485462374752357,0.11667581469547243,0.026003937241607527,-0.005465862910641623,0.015870723390490532,0.07877392099388207,0.00034489971288945555,-0.004926625025119579,-0.0010798887314504844,-0.0012496234647386504,0.00044141895724356475,-0.005974098166394061,-0.0014291200396405496,-0.0013440790477713964
2021-04-27,0.0010263258205212857,-0.005781635621642728,0.00013093000835936146,0.006615535887328241,0.0428384009368606,0.02374240710744286,0.04194508626016666,0.040914941296929026,0.007995005006577837,-0.005781471457714389,0.004730171688994951,0.03696731787175813,0.0019324425347507818,-0.009055380321108716,0.0009328966571363255,0.011575282489037834,0.001533165729348901,-0.0043345010875476715,0.0007629204275057673,0.01325328348123097
2021-04-28,0.000517314964177531,-0.00010276396212208683,-0.0007531966708521215,0.001619150522897309,0.0015703408166000028,-0.007594933015733472,0.0012413209717890591,0.011756472034086295,0.0006928192729146096,-0.00010244327715902405,-0.0005572720222520088,0.004252921268962036,0.003073361063431668,0.0006228528939115124,0.0018191403482018583,0.004040858694455064,0.00018840229136466683,-0.00015562813982421242,-0.0008049496954606972,0.002351663583237527
2021-04-29,0.008854898351562737,-0.0007092194450614186,0.007599197779361801,-0.004472986457206775,-0.010431513593727106,-0.01813818554045002,-0.010726540828836641,-0.019484148214318413,0.005640496360681098,-0.0007127770502299493,0.005577778595223281,-0.013357008733834127,0.008093641660810776,-0.002068602492064724,0.006539124539992062,-0.0067919646336331765,0.008802401796686822,-0.002572124514534817,0.007383413508600379,-0.0015117916271242787
2021-04-30,-0.006729647523317546,-0.0016956215089665243,-0.0050000743328387914,-0.006786201210135388,0.07615810292228212,0.08384225857725026,0.07590538829162276,0.05047630207786972,0.007084977550949063,-0.0016946408354086605,0.004008908854719371,0.04760974693105186,-0.0077813019918442725,-0.004278497617734728,-0.006076889333423019,-0.004351888952710838,-0.006666612432400858,-0.00045000626555768736,-0.004630053122910597,-0.007013421316903329
2021-05-01,,,,,0.03980355255574375,0.010119849487331833,0.03818723370324026,0.03104644591988871,,,,,,,,,,,,
2021-05-02,,,,,-0.014599904851997027,-0.021126494503110518,-0.015073899855460763,-0.01102306207369861,,,,,,,,,,,,
2021-05-03,0.007437644948144481,0.01595865275137469,0.0075060566300358764,0.015388953612290979,0.055476102519817626,0.015555377401719141,0.05538799565173248,0.08755785670464984,0.015444054543423336,0.01596122302558573,0.012650672798591712,0.020838683254872467,0.00692920777649959,0.016103028775433455,0.006054562405534826,0.002921381312877774,0.008061461225035049,0.015851718991753583,0.008207403314598214,0.016802159922447706
