trading_day,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-08-13,0.11237333333333335,0.053421666666666645,0.1587633333333333,-0.09380333333333335,-0.13394,-0.10216,0.09034666666666666,0.13986,0.09162857142857143,0.02732
2020-08-14,-0.06364,0.11046750000000001,0.177065,0.02203333333333332,0.04046,0.008364999999999989,0.04046,0.07636,0.27199666666666666,0.25476
2020-08-17,0.12658666666666668,0.18120333333333333,-0.061919999999999996,0.12029333333333334,0.28032999999999997,0.020839999999999997,0.22696,0.12738,0.047746,0.31689
2020-08-18,0.12132666666666667,0.08419410714285716,0.01127333333333333,0.12776166666666666,0.03578,0.18050000000000002,0.15453999999999998,0.23925999999999997,0.08149666666666669,0.40840999999999994
2020-08-19,0.12132666666666667,0.15142939393939392,0.053013333333333336,0.089782,0.17457166666666665,0.08305599999999999,0.15453999999999998,0.0,0.060760000000000015,0.40840999999999994
2020-08-20,0.0932,0.072577,0.047895999999999994,0.1723692857142857,0.044259999999999994,0.07526,0.15453999999999998,0.0,-0.015814444444444447,0.18508
2020-08-21,0.12368666666666668,0.23626966666666668,0.045533333333333335,0.2139033333333334,0.04069,-0.03522,0.12894,0.03374666666666666,0.09953866666666666,0.24791
2020-08-24,0.01114,0.07899285714285714,0.07997555555555556,0.36158666666666667,0.18137,0.24386499999999994,0.1102,-0.02054,0.14581166666666667,0.04411999999999998
2020-08-25,0.0075766666666666595,0.040056666666666664,0.07238,0.30066000000000004,0.20036777777777778,0.1547,0.10022,0.05,0.08982899999999999,0.011889999999999989
2020-08-26,0.098772,0.13396190476190478,0.11475142857142857,0.18224,0.117564,-0.105765,0.195,0.09176,0.14066666666666666,0.27280799999999994
2020-08-27,0.11682,-0.02580105263157894,0.02362514285714285,0.07358,0.11295866666666665,0.07160333333333332,0.1358,0.19455,0.12748166666666666,0.134318
2020-08-28,0.16213166666666667,0.027411794871794865,0.08272499999999999,-0.110625,-0.014042666666666665,0.09235,0.08025333333333333,0.11839999999999999,0.2582683333333333,0.134318
2020-08-31,0.15215166666666666,0.03242941176470589,-0.007902857142857139,0.08676999999999999,0.1798311111111111,0.319384,0.0,0.30096,0.14842190476190478,0.03904333333333333
2020-09-01,0.136055,0.07172476190476192,0.036559999999999995,0.13754666666666665,0.1095352380952381,0.19709000000000002,0.0,0.08409,0.064225,0.00258
2020-09-02,0.2752833333333333,0.2,0.0024499999999999925,0.18320133333333333,-0.164755,0.2462133333333333,0.0,0.12168000000000001,0.17756738095238095,0.35608
2020-09-03,0.15649857142857143,0.20869285714285715,0.093236,0.13491666666666666,0.027005,0.08002333333333334,-0.0317,0.12168000000000001,0.14047071428571428,0.38211
2020-09-04,0.14909666666666668,0.052898,0.015275,-0.06926,0.02828142857142858,0.030233333333333327,0.029599999999999998,0.15261333333333332,0.27247000000000005,0.28065
2020-09-08,0.17824800000000002,0.10680690909090909,-0.1019097142857143,0.09639499999999998,0.047805,-0.039342,0.05,0.18056333333333333,0.171425,-0.16006857142857142
2020-09-09,0.22764,0.12460545454545455,-0.124304,-0.10632000000000001,0.133745,0.07667333333333333,0.05,0.05558333333333334,0.126105,-0.06996
2020-09-10,0.20042,0.1711475,-0.03435999999999999,0.0035333333333333328,0.245695,0.055479999999999995,0.11581999999999999,0.05558333333333334,0.14387333333333335,0.03932
2020-09-11,0.10828,0.14713166666666666,0.14622,-0.05328000000000001,-0.05620666666666667,0.090952,0.0066200000000000035,-0.05656999999999999,0.16709666666666667,0.03932
2020-09-14,0.05931166666666667,0.06580914285714287,0.08470642857142857,-0.01570999999999999,0.12028834782608695,0.06732,0.021075,0.13210000000000002,0.10984500000000001,-0.008745000000000003
2020-09-15,0.06895333333333334,0.1365338095238095,0.006593333333333321,0.13044333333333333,0.16348666666666667,0.12875333333333333,0.021075,0.09661666666666666,-0.06022266666666666,-0.040236666666666664
2020-09-16,0.08873,0.14413499999999999,0.18460166666666666,-0.019539999999999995,-0.05527,0.2767721212121212,0.0,0.06369,0.251104,-0.006955
2020-09-17,0.19130666666666668,0.2760896666666666,0.24977,0.07329,0.081785,0.15977113636363635,0.097435,-0.12248,0.2518195238095238,-0.006955
2020-09-18,0.067985,0.0021362987012987,0.20443666666666668,0.08238000000000001,-0.018558999999999985,0.20768666666666666,0.097435,0.08808,0.12922666666666666,-0.05464
2020-09-21,0.08363749999999999,0.0007178666666666625,0.04212666666666666,-0.041182,-0.205646,0.018131333333333333,0.20777,0.08808,0.11227333333333334,0.05684
2020-09-22,0.18247,0.18445739316239315,0.20084,0.04909,0.348794,0.13790333333333332,0.20777,0.0,0.13950666666666667,0.033440000000000004
2020-09-23,0.15525,0.09492866666666668,0.19655499999999998,0.134876,0.2439373333333333,0.16777999999999998,0.13141,0.0,0.14163333333333333,-0.05464
2020-09-24,0.131078,0.06529190476190476,0.2200766666666667,0.14262249999999999,9.399999999999409e-05,-0.04377666666666667,0.22267,0.0,0.172555,0.0
2020-09-25,-0.04554199999999999,0.022583333333333327,0.007350000000000001,0.11752,0.13239733333333334,0.07852111111111111,0.16784000000000002,0.0,0.01805333333333333,0.0
2020-09-28,0.1542255,0.06900727272727274,0.07356,0.22749333333333333,0.09614200000000002,0.022410392156862746,-0.01996,0.04046,0.24220833333333336,0.065564
2020-09-29,0.1110975,0.21098349206349204,0.25221,-0.05424,0.23325,0.11299999999999999,-0.01996,0.0,0.22902666666666666,0.0598
2020-09-30,0.17758,0.22516666666666665,0.01869666666666667,-0.004069428571428571,0.235825,0.20257966666666669,-0.04019,0.07636,0.1288,0.213744
2020-10-01,0.06265666666666667,0.17272066666666666,0.06487111111111112,0.17794800000000002,0.19103166666666666,0.37104875000000004,-0.04019,0.07636,0.09062,0.27494
2020-10-02,-0.12972,0.1636219047619048,0.2222254761904762,0.2820222222222222,0.009844999999999993,0.27636000000000005,-0.04019,0.07636,0.11503466666666666,0.40514
2020-10-05,0.07788750000000001,0.12436752380952383,0.12921316666666666,0.18571866666666664,0.08913222222222224,0.18257495238095237,0.01767,0.11438,0.151892,0.44755500000000004
2020-10-06,0.09577999999999999,0.17313444444444442,0.0167,0.2608566666666667,0.12832333333333332,0.04873,0.01767,0.20246,0.006973333333333337,0.4089600000000001
2020-10-07,0.22237999999999997,0.11839885714285714,0.059264000000000004,0.18901066666666666,0.2207547619047619,0.07102555555555554,-0.04019,0.20246,0.31420000000000003,0.3375
2020-10-08,-0.016493999999999995,0.10740821428571427,0.16288619047619046,0.19073041666666665,0.06906833333333333,0.09301999999999999,-0.04019,0.20246,0.20668190476190476,0.15676
2020-10-09,0.13680785714285715,0.04635571428571428,0.16288619047619046,0.26195,-0.060580999999999996,0.19955799999999999,-0.04019,0.20246,0.20216133333333333,0.23768000000000003
2020-10-12,0.0014978787878787898,0.2718842564102564,0.1787275,0.21966012210012206,0.027217500000000006,0.1533261904761905,0.04046,0.11438,0.19510333333333332,0.3879
2020-10-13,-0.04783142857142858,-0.08431622807017544,-0.09545999999999999,0.06127583333333333,-0.073055,0.19986866666666667,0.04046,0.11438,0.06581666666666668,0.18822
2020-10-14,0.22808200000000003,0.0279325,0.02732,0.1328304347826087,0.05168400000000001,0.18359,0.13740999999999998,0.16704999999999998,0.10061,0.32068
2020-10-15,0.2973833333333334,0.12813709090909092,0.26669,0.16293033333333334,0.18227333333333334,0.14697333333333334,0.14011,0.16704999999999998,0.19443666666666665,0.3804200000000001
2020-10-16,0.20124499999999998,0.23147333333333336,0.09309125000000001,0.56552,0.06095461538461537,0.17515025641025642,0.2513500000000001,0.16704999999999998,0.16277333333333335,0.3804200000000001
2020-10-19,0.2748366666666667,0.24128,0.023918969696969702,0.17970666666666668,0.17096166666666665,0.214345,0.47354,0.16704999999999998,0.0694425,0.34525000000000006
2020-10-20,0.21496999999999997,0.272005,0.06860533333333332,0.2647316666666667,0.30983,0.12984,0.47354,0.19805,0.08346500000000001,0.21139999999999998
2020-10-21,0.21910666666666664,0.2694498095238095,-0.030614999999999983,0.13103800000000002,0.30391599999999996,0.10532,0.34222,0.22765,0.19107000000000002,0.16904999999999998
2020-10-22,0.09438333333333333,0.016974727272727273,-0.009681666666666654,0.22907333333333332,0.19340600000000002,0.038388571428571425,0.24653333333333335,0.025499999999999988,0.2859775,0.15596
2020-10-23,0.214535,0.285165,0.025655000000000004,0.42074,0.02636600000000001,0.32852,0.21717333333333336,0.025499999999999988,0.23316181818181816,0.10568999999999999
2020-10-26,0.09944857142857141,0.05901955555555556,0.06980433333333333,0.12901600000000002,0.08909777777777779,0.22682555555555556,0.09729333333333334,0.04009999999999998,0.07841000000000001,0.049775
2020-10-27,0.007340000000000002,0.065585,0.009468333333333334,0.0037400000000000046,0.06143714285714286,-0.02129025641025641,0.09729333333333334,0.04009999999999998,0.1958490857142857,0.04934
2020-10-28,0.041774,0.14660600000000001,0.058988571428571425,0.03187761904761905,-0.008314666666666665,0.13525713636363637,0.09729333333333334,0.14616,0.11585142857142856,-0.005299999999999999
2020-10-29,0.17301000000000002,0.11301533333333331,-0.08975857142857142,0.10489000000000001,0.20504466666666668,-0.06347699999999999,0.06969533333333335,0.05464,0.1696,0.03768
2020-10-30,0.22373999999999997,0.17318155555555556,-0.0013335000000000027,0.08553200000000001,0.08732345454545455,0.05957685714285714,0.06969533333333335,0.05464,0.10438,0.07665999999999999
2020-11-02,0.06413833333333332,0.09203722222222224,-0.08184083333333333,0.09402999999999999,0.12432555555555555,0.1615075,0.16214333333333336,0.05464,0.0805515,-0.0005300000000000027
2020-11-03,-0.06955933333333333,0.14961866666666665,-0.0017549999999999955,0.08199309523809524,0.16307733333333335,0.16295866666666664,0.21320333333333333,0.05464,0.12840000000000001,0.000610000000000005
2020-11-04,0.084316,0.11511780952380953,0.146974,0.1607625,0.18835777777777776,0.18168666666666666,0.18391000000000002,0.0,0.13422666666666666,-0.155935
2020-11-05,-0.031197000000000003,0.15840928571428572,0.04858666666666666,0.12442,0.047150000000000004,0.09215666666666666,0.18391000000000002,0.02679333333333333,0.14032,0.13588
2020-11-06,0.09671144607843138,0.05510857142857143,0.051188333333333336,0.1398,0.0,-0.009405714285714285,0.17071,0.09966,0.17519,0.14980000000000002
2020-11-09,0.2057085714285714,0.035877142857142864,0.16904728205128206,0.04666642857142857,0.20935333333333334,0.2142726666666667,0.17071,0.20396,0.03288666666666666,0.08789142857142858
2020-11-10,0.02692500000000001,0.09780488888888889,0.026431000000000017,0.1362,0.212596,0.18589733333333333,0.024389999999999988,0.20396,0.026402666666666665,0.1366
2020-11-11,-0.023635,0.08898266666666667,0.09073000000000002,0.1478335238095238,0.12934,0.039290000000000005,0.07808333333333332,0.20600000000000002,0.16329619047619048,0.08646
2020-11-12,0.15018,0.12410580086580088,0.3424666666666667,0.1692842564102564,0.018690000000000002,0.03413333333333333,0.04404,0.20600000000000002,0.23350666666666667,0.24905
2020-11-13,0.22376500000000005,0.19342049689440993,0.29847333333333337,0.11451333333333333,0.17160000000000003,0.09176,0.19241999999999998,0.16454,0.12994533333333333,0.24905
2020-11-16,0.125346,0.18227977777777776,0.3368525,0.12498400000000001,0.029619000000000006,0.18144428571428572,0.19221,0.10533999999999999,0.3348466666666666,0.031710000000000016
2020-11-17,0.115872,0.2666457894736842,0.26647,-0.013095999999999997,-0.028674999999999996,0.11739000000000002,0.18151,0.10533999999999999,0.32211666666666666,0.031710000000000016
2020-11-18,0.008979999999999998,0.26361666666666667,0.23636833333333335,0.11738833333333332,0.09573333333333334,-0.02584111111111111,0.18151,0.19341999999999998,0.24905499999999997,0.04068000000000001
2020-11-19,-0.018341428571428574,-0.03740416666666666,0.257295,0.19852933333333334,0.12472333333333334,-0.022214285714285714,0.1706,0.19341999999999998,0.027370000000000005,-0.11612
2020-11-20,-0.036219999999999995,-0.02673630952380952,0.176915,0.10204666666666666,0.0351975,0.030329333333333337,0.1706,0.19341999999999998,0.17984333333333333,-0.09490666666666667
2020-11-23,0.03452666666666667,0.17166674725274725,-0.02423785714285715,0.028933999999999998,0.1924425238095238,0.12892571428571428,0.04046,0.10533999999999999,0.11966000000000002,0.006766666666666671
2020-11-24,0.14435333333333333,0.070819,-0.14315,0.135245,0.12328466666666667,0.04514119047619048,0.12854000000000002,0.16960999999999998,0.09828,0.13152666666666665
2020-11-25,0.16753200000000001,0.17553666666666667,0.12261249999999999,0.0005153333333333343,0.04019,0.22318666666666664,0.14763333333333334,0.16960999999999998,0.12318666666666667,0.18330000000000002
2020-11-27,0.30104,0.11065,0.18031250000000001,0.2263633333333333,-0.03129333333333334,0.18269238095238094,0.14763333333333334,0.11039999999999998,0.21619000000000002,0.20056
2020-11-30,0.27708666666666665,0.148384,0.21517904761904766,0.022825,0.16828333333333334,0.09554457142857144,0.10771333333333333,0.1343,0.07994166666666666,0.10889
2020-12-01,0.21306000000000003,0.18097400000000002,0.10927,0.333355,0.04019,0.096526,0.16294000000000003,0.16183999999999998,0.07541666666666666,0.16353
2020-12-02,0.07024,0.015388222222222225,0.14893133333333333,0.11765,0.207675,-0.001566666666666669,0.21400000000000002,0.22056,0.20883500000000002,0.27591
2020-12-03,0.1968542857142857,0.09779,0.012890000000000007,0.11369,0.24151499999999998,0.11542369747899159,0.21400000000000002,0.31794,0.15988333333333332,0.27591
2020-12-04,0.26953,0.07866666666666666,0.00391412698412698,-0.02116,0.1865133333333333,0.08516,0.21400000000000002,0.24158,0.19909000000000002,0.2794
2020-12-07,0.1645222222222222,0.09896714285714288,0.06009488888888888,0.04854066666666666,0.010719999999999997,0.07255666666666667,0.21400000000000002,0.33692,0.11864777777777777,0.28403999999999996
2020-12-08,0.18614181818181819,0.06071333333333334,0.062224999999999996,0.047122,0.16099333333333332,-0.0016377777777777825,0.2054666666666667,0.27771999999999997,0.15622999999999998,0.29369999999999996
2020-12-09,0.334375,0.019139878787878782,0.047018000000000004,0.08054333333333333,0.013816666666666666,-0.04326555555555555,0.26437333333333335,0.21230000000000002,0.26604733333333336,0.4685600000000001
2020-12-10,0.2286975,0.21859968253968254,0.25685399999999997,0.140775,0.06313500000000001,0.0001906666666666765,0.2732,0.21230000000000002,0.2846783333333333,0.2891066666666667
2020-12-11,0.13661142857142858,0.14347326315789474,-0.233304,0.09013499999999999,0.30145299999999997,-0.07586066666666667,0.18168,0.00258,0.093919,0.26715999999999995
2020-12-14,0.0482675,0.04732166666666667,0.07815000000000001,0.16589,0.14211500000000002,0.09333297619047619,0.18168,0.017852,0.124556,0.12999
2020-12-15,0.1282575,0.18401190476190474,0.20113333333333333,0.261165,0.25432166666666667,0.25199999999999995,0.0,0.08424000000000001,0.11298599999999999,0.12999
2020-12-16,0.07403178571428573,0.27887399999999996,0.06356666666666667,0.30798666666666663,0.332135,0.17598999999999998,0.0,0.18118,0.0891,0.12999
2020-12-17,0.09116428571428573,0.17274,0.11717999999999999,0.38241933333333333,0.05570533333333333,0.1944925,0.08808,0.0,0.2813542857142857,0.12379
2020-12-18,0.025975499999999995,0.2572413333333333,0.036699999999999997,0.13206,0.17989000000000002,0.026724499999999995,0.09069999999999999,0.03637,0.24122000000000005,0.12963
2020-12-21,0.062107333333333334,0.12752141125541125,0.13405733333333333,-0.029942657894736845,0.27162,0.22704149999999998,0.23371,0.06369,0.20990114285714284,0.24393000000000004
2020-12-22,0.002556666666666668,0.08608799999999997,-0.018831999999999995,0.09145800000000001,0.040535999999999996,0.23307333333333333,0.12138,0.06369,0.21012,0.18497
2020-12-23,0.03396166666666667,0.13125683333333335,0.13622,0.19798,0.10367222222222221,0.40626666666666666,0.12138,0.06369,0.20094000000000004,0.21001000000000003
2020-12-24,0.023236666666666666,0.19487114285714285,0.18150666666666665,0.32642,0.24567,0.4868499999999999,0.12138,0.11539999999999999,0.18328333333333333,0.21001000000000003
2020-12-28,0.18002249999999997,0.24526172727272724,0.09058,0.10080111111111112,0.14919,0.3131285714285715,0.04046,0.00678,0.1945491666666667,0.3468800000000001
2020-12-29,0.21597999999999998,0.16010577777777776,0.09786999999999998,-0.33083999999999997,0.12786666666666666,0.199215,0.1358,0.02732,0.029078000000000003,0.3468800000000001
